"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72539014836","2011-07-20","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  81.7","24","  69.0","24","1010.4","24","979.7","24","  9.8","24","  4.5","24"," 13.0"," 19.0","  95.0"," ","  71.1"," "," 0.00","G","999.9","000000"
"72539014836","2011-07-21","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  88.1","24","  73.3","24","1007.4","24","976.9","24"," 10.0","24"," 11.1","24"," 15.9"," 26.0","  96.1"," ","  72.0"," "," 0.00","G","999.9","000000"
"72539014836","2011-07-22","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  75.1","24","  65.4","24","1012.2","22","981.6","24","  9.7","24","  2.8","24"," 11.1","999.9","  96.1"," ","  66.9"," "," 0.00","G","999.9","010010"
"72539014836","2011-07-23","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  77.1","24","  70.2","24","1014.3","24","983.3","24","  9.6","24","  3.1","24","  9.9","999.9","  84.9"," ","  66.9"," "," 0.24","G","999.9","010000"
"72539014836","2011-07-24","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  78.3","24","  70.4","24","1015.0","24","984.1","24","  9.0","24","  2.8","24","  8.0","999.9","  87.1"," ","  68.0"," "," 0.01","G","999.9","100000"
"72539014836","2011-07-25","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  77.9","24","  65.8","24","1012.9","24","982.2","24","  9.6","24","  5.6","24","  9.9"," 17.1","  88.0"," ","  68.0"," "," 0.00","G","999.9","000000"
"72539014836","2011-07-26","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  75.3","24","  57.5","24","1010.3","24","979.4","24"," 10.0","24","  7.0","24"," 12.0"," 20.0","  88.0"," ","  66.0"," "," 0.00","G","999.9","000000"
"72539014836","2011-07-27","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  69.1","24","  59.2","24","1013.9","23","982.8","24","  9.7","24","  4.2","24"," 11.1","999.9","  84.0"," ","  57.0"," "," 0.00","G","999.9","010010"
"72539014836","2011-07-28","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  76.2","24","  70.9","24","1013.0","19","981.7","24","  7.3","24","  7.5","24"," 12.0"," 20.0","  87.1"," ","  57.0"," "," 2.39","G","999.9","010010"
"72539014836","2011-07-29","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  78.6","24","  70.2","24","1014.2","18","982.9","24","  8.6","24","  5.6","24"," 13.0"," 19.0","  88.0"," ","  71.1"," "," 1.42","G","999.9","010010"
"72539014836","2011-07-30","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  76.9","24","  63.5","24","1018.1","24","987.0","24"," 10.0","24","  2.9","24","  8.0","999.9","  89.1"," ","  63.0"," "," 0.69","G","999.9","000000"
"72539014836","2011-07-31","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  78.1","24","  65.5","24","1018.3","24","987.3","24"," 10.0","24","  5.5","24"," 14.0"," 21.0","  90.0"," ","  63.0"," "," 0.00","G","999.9","000000"
"72539014836","2011-08-01","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  81.0","24","  68.9","24","1015.8","24","984.9","24","  9.7","24","  7.5","24"," 14.0"," 15.9","  90.0"," ","  71.1"," "," 0.00","G","999.9","000000"
"72539014836","2011-08-02","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  77.5","24","  67.2","24","1012.0","24","981.2","24","  9.5","24","  3.4","24","  7.0","999.9","  90.0"," ","  66.9"," "," 0.00","G","999.9","010010"
"72539014836","2011-08-03","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  76.4","24","  70.1","24","1006.0","18","975.0","24","  7.5","24","  7.8","24"," 14.0"," 21.0","  86.0"," ","  66.9"," "," 0.85","G","999.9","010010"
"72539014836","2011-08-04","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  71.2","24","  64.8","24","1013.6","18","982.5","24","  9.8","24","  4.0","24","  8.0","999.9","  84.0"," ","  64.9"," "," 0.73","G","999.9","000000"
"72539014836","2011-08-05","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  74.0","24","  64.8","24","1015.7","24","984.7","24","  9.3","24","  2.5","24","  7.0","999.9","  84.0"," ","  64.0"," "," 0.00","G","999.9","000000"
"72539014836","2011-08-06","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  75.4","24","  68.5","24","1011.8","24","981.0","24","  8.6","24","  2.9","24","  8.0","999.9","  84.0"," ","  64.0"," "," 0.00","G","999.9","010010"
"72539014836","2011-08-07","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  74.0","24","  69.1","24","1006.8","16","976.4","24","  5.6","24","  5.7","24"," 12.0","999.9","  82.0"," ","  66.0"," "," 0.47","G","999.9","110000"
"72539014836","2011-08-08","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  73.0","24","  65.9","24","1006.4","19","975.8","24","  8.6","24","  4.6","24","  8.0","999.9","  82.0"," ","  66.0"," "," 0.00","G","999.9","000000"
"72539014836","2011-08-09","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  71.5","24","  64.0","24","1003.0","17","972.1","24","  9.6","24","  6.8","24"," 15.9"," 26.0","  79.0","*","  62.6","*"," 0.14","G","999.9","010010"
"72539014836","2011-08-10","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  68.2","24","  56.2","24","1006.0","24","975.1","24"," 10.0","24","  8.6","24"," 14.0"," 21.0","  80.1"," ","  62.1"," "," 0.02","G","999.9","000000"
"72539014836","2011-08-11","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  66.3","24","  52.4","24","1013.4","24","982.1","24"," 10.0","24","  5.2","24"," 11.1"," 15.9","  79.0"," ","  54.0"," "," 0.00","G","999.9","000000"
"72539014836","2011-08-12","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  68.3","24","  56.6","24","1016.1","24","984.8","24"," 10.0","24","  3.6","24"," 11.1","999.9","  80.1"," ","  54.0"," "," 0.00","G","999.9","000000"
"72539014836","2011-08-13","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  68.4","24","  59.8","24","1013.2","21","982.1","24","  9.5","24","  5.6","24"," 14.0"," 22.9","  80.1"," ","  57.0"," "," 0.00","G","999.9","010010"
"72539014836","2011-08-14","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  64.0","24","  61.8","24","1011.3","14","980.1","24","  6.3","24","  5.6","24"," 11.1"," 18.1","  78.1"," ","  59.0"," "," 0.66","G","999.9","010000"
"72539014836","2011-08-15","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  66.7","24","  58.2","24","1014.3","22","983.0","24","  8.0","24","  4.4","24","  9.9"," 14.0","  78.1"," ","  55.9"," "," 0.19","G","999.9","000000"
"72539014836","2011-08-16","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  67.5","24","  55.9","24","1016.8","24","985.4","24","  9.7","24","  1.7","24","  7.0","999.9","  81.0"," ","  55.0"," "," 0.00","G","999.9","000000"
"72539014836","2011-08-17","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  69.5","24","  59.1","24","1018.4","24","987.1","24"," 10.0","24","  4.2","24"," 11.1","999.9","  86.0","*","  57.9","*"," 0.00","G","999.9","000000"
"72539014836","2011-08-18","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  73.0","24","  62.6","24","1015.1","24","984.1","24","  7.9","24","  3.7","24","  9.9","999.9","  82.9"," ","  57.9"," "," 0.05","G","999.9","010010"
"72539014836","2011-08-19","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  69.3","24","  56.6","24","1013.2","24","982.0","24"," 10.0","24","  1.4","24","  5.1","999.9","  84.0"," ","  55.9"," "," 0.00","I","999.9","000000"
"72539014836","2011-08-20","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  69.8","24","  62.0","24","1013.5","24","982.5","24","  9.5","24","  3.5","24"," 15.9"," 24.1","  84.0"," ","  55.9"," "," 0.00","G","999.9","010010"
"72539014836","2011-08-21","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  69.0","24","  60.2","24","1013.2","19","982.0","24","  8.6","24","  5.2","24"," 15.0"," 22.9","  81.0"," ","  61.0"," "," 0.25","G","999.9","100000"
"72539014836","2011-08-22","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  62.7","24","  50.6","24","1017.0","24","985.6","24","  9.6","24","  2.1","24","  8.0"," 15.9","  77.0"," ","  50.0"," "," 0.00","G","999.9","000000"
"72539014836","2011-08-23","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  67.0","24","  56.1","24","1015.2","24","983.9","24"," 10.0","24","  5.4","24"," 14.0"," 19.0","  81.0"," ","  50.0"," "," 0.00","G","999.9","000000"
"72539014836","2011-08-24","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  73.9","24","  66.2","24","1005.6","21","975.2","24","  9.2","24"," 12.5","24"," 21.0"," 28.0","  88.0"," ","  55.0"," "," 0.82","G","999.9","010010"
"72539014836","2011-08-25","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  70.3","24","  60.1","24","1009.5","24","978.4","24"," 10.0","24","  7.7","24"," 12.0"," 17.1","  88.0"," ","  63.0"," "," 0.29","G","999.9","000000"
"72539014836","2011-08-26","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  66.0","24","  57.0","24","1016.9","22","985.8","24","  9.1","24","  0.9","24","  5.1","999.9","  79.0"," ","  53.1"," "," 0.00","G","999.9","000000"
"72539014836","2011-08-27","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  69.3","24","  60.0","24","1013.2","24","982.0","24","  9.8","24","  2.7","24","  8.9","999.9","  81.0"," ","  53.1"," "," 0.00","G","999.9","000000"
"72539014836","2011-08-28","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  65.2","24","  53.1","24","1012.3","23","981.1","24"," 10.0","24","  6.3","24"," 13.0"," 15.0","  81.0"," ","  53.1"," "," 0.00","G","999.9","000000"
"72539014836","2011-08-29","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  63.9","24","  52.1","24","1015.9","24","984.5","24"," 10.0","24","  2.3","24","  8.0","999.9","  77.0"," ","  52.0"," "," 0.00","G","999.9","000000"
"72539014836","2011-08-30","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  66.2","24","  54.3","24","1019.0","24","987.6","24"," 10.0","24","  2.8","24","  8.0","999.9","  77.0"," ","  52.0"," "," 0.00","G","999.9","000000"
"72539014836","2011-08-31","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  69.0","24","  60.0","24","1018.4","24","987.1","24","  9.9","24","  4.9","24"," 12.0"," 15.9","  80.1"," ","  55.0"," "," 0.00","G","999.9","010000"
"72539014836","2011-09-01","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  76.7","24","  65.8","24","1015.6","16","984.1","24","  9.4","24","  2.5","24","  8.9","999.9","  90.0"," ","  64.0"," "," 0.00","G","999.9","000000"
"72539014836","2011-09-02","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  81.7","24","  68.3","24","1013.1","20","982.4","24","  9.4","24","  7.2","24"," 15.9"," 32.1","  91.0"," ","  73.9"," "," 0.00","G","999.9","010010"
"72539014836","2011-09-03","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  78.8","24","  70.2","24","1012.1","24","981.3","24","  7.4","24","  3.6","24"," 11.1"," 20.0","  91.0"," ","  71.1"," "," 0.00","G","999.9","000000"
"72539014836","2011-09-04","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  72.6","24","  64.4","24","1010.2","21","979.2","24","  9.8","24","  7.4","24"," 13.0"," 20.0","  88.0"," ","  66.0"," "," 0.00","G","999.9","010000"
"72539014836","2011-09-05","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  56.5","24","  47.3","24","1016.5","24","984.8","24"," 10.0","24","  8.6","24"," 12.0"," 19.0","  75.0"," ","  53.1"," "," 0.00","G","999.9","000000"
"72539014836","2011-09-06","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  53.6","24","  44.3","24","1021.5","24","989.5","24"," 10.0","24","  7.0","24"," 13.0"," 18.1","  66.9"," ","  44.1"," "," 0.00","G","999.9","000000"
"72539014836","2011-09-07","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  55.2","24","  48.9","24","1021.0","21","989.3","24"," 10.0","24","  8.8","24"," 18.1"," 24.1","  66.9"," ","  44.1"," "," 0.00","G","999.9","010000"
"72539014836","2011-09-08","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  59.1","24","  53.7","24","1018.4","21","986.6","24","  9.9","24","  8.6","24"," 13.0"," 20.0","  66.9"," ","  48.0"," "," 0.00","G","999.9","010000"
"72539014836","2011-09-09","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  65.6","24","  59.2","24","1015.2","20","983.8","24"," 10.0","24","  4.9","24","  8.9","999.9","  75.9"," ","  55.0"," "," 0.01","G","999.9","010000"
"72539014836","2011-09-10","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  68.1","24","  61.8","24","1015.8","22","984.5","24","  8.7","24","  2.1","24","  6.0"," 12.0","  79.0"," ","  59.0"," "," 0.24","G","999.9","110000"
"72539014836","2011-09-11","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  67.1","24","  60.5","24","1016.2","24","985.0","24","  8.9","24","  2.0","24","  6.0","999.9","  78.1"," ","  59.0"," "," 0.01","G","999.9","100000"
"72539014836","2011-09-12","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  70.7","24","  60.6","24","1014.2","24","983.0","24","  9.3","24","  6.9","24"," 19.0"," 22.9","  82.9"," ","  60.1"," "," 0.00","G","999.9","000000"
"72539014836","2011-09-13","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  70.4","24","  58.9","24","1009.5","23","978.4","24","  9.7","24","  9.8","24"," 13.0"," 19.0","  82.9"," ","  61.0"," "," 0.00","G","999.9","000000"
"72539014836","2011-09-14","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  54.4","24","  48.3","24","1016.0","24","984.4","24","  9.2","24","  4.2","24","  9.9","999.9","  75.9"," ","  45.0"," "," 0.00","G","999.9","010000"
"72539014836","2011-09-15","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  47.5","24","  37.1","24","1023.7","24","991.6","24"," 10.0","24","  5.1","24","  9.9"," 17.1","  66.9"," ","  36.0"," "," 0.23","G","999.9","000000"
"72539014836","2011-09-16","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  46.9","24","  37.7","24","1029.3","24","996.9","24"," 10.0","24","  1.5","24","  5.1","999.9","  59.0"," ","  36.0"," "," 0.00","G","999.9","000000"
"72539014836","2011-09-17","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  54.1","24","  43.1","24","1028.4","24","996.3","24"," 10.0","24","  4.8","24"," 11.1","999.9","  66.0"," ","  37.0"," "," 0.00","G","999.9","000000"
"72539014836","2011-09-18","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  55.6","24","  45.7","24","1026.0","24","993.9","24","  9.8","24","  5.8","24"," 12.0"," 19.0","  70.0"," ","  42.1"," "," 0.00","G","999.9","000000"
"72539014836","2011-09-19","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  63.1","24","  58.4","24","1016.4","14","983.6","24","  8.5","24","  8.7","24"," 13.0"," 17.1","  68.0","*","  60.8","*"," 0.21","G","999.9","010000"
"72539014836","2011-09-20","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  57.1","24","  50.7","24","1017.7","16","986.2","24","  5.9","24","  2.4","24","  6.0","999.9","  70.0","*","  46.4","*"," 0.26","G","999.9","100000"
"72539014836","2011-09-21","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  64.9","24","  55.8","24","1014.6","23","983.2","24","  8.4","24","  8.5","24"," 14.0"," 22.0","  75.9"," ","  46.9"," "," 0.00","G","999.9","000000"
"72539014836","2011-09-22","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  58.9","24","  50.0","24","1017.1","24","985.5","24"," 10.0","24","  6.1","24"," 12.0"," 17.1","  75.9"," ","  52.0"," "," 0.00","G","999.9","000000"
"72539014836","2011-09-23","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  55.2","24","  49.5","24","1018.4","21","986.8","24","  9.7","24","  3.7","24","  8.0","999.9","  68.0"," ","  50.0"," "," 0.00","G","999.9","000000"
"72539014836","2011-09-24","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  54.7","24","  47.7","24","1017.1","24","985.3","24","  9.2","24","  3.5","24"," 13.0"," 14.0","  66.0"," ","  44.1"," "," 0.00","G","999.9","100000"
"72539014836","2011-09-25","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  59.2","24","  53.7","24","1016.7","24","985.0","24","  8.5","24","  6.5","24"," 12.0"," 15.0","  70.0"," ","  44.1"," "," 0.00","G","999.9","010000"
"72539014836","2011-09-26","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  63.1","24","  58.3","24","1008.6","23","977.4","24","  7.7","24","  8.6","24"," 20.0"," 28.0","  70.0"," ","  48.9"," "," 0.28","G","999.9","010010"
"72539014836","2011-09-27","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  55.3","24","  48.2","24","1010.1","24","978.6","24"," 10.0","24","  4.2","24"," 11.1"," 15.9","  69.1"," ","  45.0"," "," 0.06","G","999.9","010000"
"72539014836","2011-09-28","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  55.9","24","  51.8","24","1009.2","21","977.8","24","  8.2","24","  5.2","24","  8.0"," 17.1","  64.9"," ","  45.0"," "," 0.21","G","999.9","010000"
"72539014836","2011-09-29","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  55.7","24","  53.0","24","1006.0","12","974.6","24","  6.2","24","  5.2","24"," 12.0"," 18.1","  63.0","*","  51.8","*"," 0.01","G","999.9","110010"
"72539014836","2011-09-30","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  49.6","24","  45.1","24","1006.1","13","973.3","24","  8.6","24","  8.9","24"," 18.1"," 28.0","  63.0"," ","  39.9"," "," 0.45","G","999.9","010010"
"72539014836","2011-10-01","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  44.3","24","  34.8","24","1020.9","22","988.5","24","  9.9","24"," 10.4","24"," 18.1"," 22.9","  54.0"," ","  37.9"," "," 0.13","G","999.9","010000"
"72539014836","2011-10-02","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  45.6","24","  33.9","24","1022.7","24","990.5","24"," 10.0","24","  6.5","24"," 14.0"," 21.0","  62.1"," ","  34.0"," "," 0.00","G","999.9","000000"
"72539014836","2011-10-03","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  51.3","24","  37.0","24","1021.0","24","989.0","24"," 10.0","24","  4.4","24"," 11.1"," 17.1","  68.0"," ","  34.0"," "," 0.00","G","999.9","000000"
"72539014836","2011-10-04","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  53.6","24","  40.9","24","1024.8","24","992.7","24"," 10.0","24","  1.7","24","  6.0","999.9","  72.0"," ","  37.9"," "," 0.00","G","999.9","000000"
"72539014836","2011-10-05","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  57.4","24","  46.3","24","1025.0","24","993.0","24"," 10.0","24","  0.7","24","  5.1","999.9","  75.0"," ","  37.9"," "," 0.00","G","999.9","000000"
"72539014836","2011-10-06","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  59.7","24","  48.9","24","1026.0","24","994.2","24","  8.8","24","  2.3","24","  6.0","999.9","  79.0"," ","  44.1"," "," 0.00","G","999.9","000000"
"72539014836","2011-10-07","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  64.2","24","  52.0","24","1027.4","24","995.6","24","  9.2","24","  3.6","24"," 11.1","999.9","  80.1"," ","  46.0"," "," 0.00","G","999.9","000000"
"72539014836","2011-10-08","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  67.1","24","  52.1","24","1027.7","24","996.0","24","  9.5","24","  6.3","24","  8.9","999.9","  81.0"," ","  50.0"," "," 0.00","G","999.9","000000"
"72539014836","2011-10-09","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  66.2","24","  53.1","24","1028.0","24","996.4","24","  9.3","24","  1.3","24","  6.0","999.9","  81.0"," ","  52.0"," "," 0.00","G","999.9","000000"
"72539014836","2011-10-10","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  64.0","24","  51.4","24","1025.0","24","993.3","24","  9.2","24","  4.0","24"," 12.0"," 18.1","  80.1"," ","  51.1"," "," 0.00","G","999.9","000000"
"72539014836","2011-10-11","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  64.6","24","  49.8","24","1019.1","24","987.7","24","  9.2","24","  5.8","24"," 12.0"," 15.9","  79.0"," ","  48.9"," "," 0.00","G","999.9","000000"
"72539014836","2011-10-12","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  61.8","24","  50.5","24","1013.5","24","982.1","24","  9.2","24","  5.0","24"," 11.1","999.9","  79.0"," ","  48.9"," "," 0.00","G","999.9","000000"
"72539014836","2011-10-13","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  58.5","24","  53.1","24","1003.7","19","972.9","24","  8.9","24","  3.1","24","  9.9","999.9","  70.0"," ","  51.1"," "," 0.00","G","999.9","010000"
"72539014836","2011-10-14","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  54.9","24","  49.3","24"," 996.9","15","965.3","24","  9.0","24"," 11.7","24"," 18.1"," 29.9","  66.0"," ","  50.0"," "," 0.47","G","999.9","010000"
"72539014836","2011-10-15","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  49.3","24","  37.9","24","1002.5","22","970.6","24"," 10.0","24"," 15.9","24"," 25.1"," 38.1","  54.0","*","  44.6","*"," 0.06","G","999.9","010000"
"72539014836","2011-10-16","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  52.0","24","  38.9","24","1007.9","24","976.3","24"," 10.0","24","  9.4","24"," 19.0"," 26.0","  60.1"," ","  45.0"," "," 0.01","A","999.9","010000"
"72539014836","2011-10-17","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  49.7","24","  33.7","24","1006.5","24","975.0","24"," 10.0","24"," 13.3","24"," 22.0"," 31.1","  60.1"," ","  43.0"," "," 0.00","I","999.9","000000"
"72539014836","2011-10-18","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  46.3","24","  36.8","24","1009.1","24","977.4","24"," 10.0","24","  4.3","24","  8.9","999.9","  57.0"," ","  39.0"," "," 0.00","G","999.9","010000"
"72539014836","2011-10-19","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  45.7","24","  42.6","24","1005.5","16","974.4","24","  8.6","24"," 10.0","24"," 22.9"," 32.1","  53.1"," ","  39.0"," "," 0.04","G","999.9","010000"
"72539014836","2011-10-20","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  43.5","24","  41.3","24"," 993.7","18","962.0","24","  6.1","24"," 13.7","24"," 17.1"," 31.1","  48.0"," ","  42.1"," "," 1.52","G","999.9","010000"
"72539014836","2011-10-21","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  43.7","24","  38.2","24","1012.1","23","979.9","24","  9.9","24","  8.6","24"," 13.0"," 18.1","  46.9"," ","  41.0"," "," 0.41","G","999.9","010000"
"72539014836","2011-10-22","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  43.6","24","  34.1","24","1018.8","24","986.5","24","  9.5","24","  4.0","24"," 11.1","999.9","  59.0"," ","  30.9"," "," 0.00","G","999.9","000000"
"72539014836","2011-10-23","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  49.2","24","  37.5","24","1015.8","24","983.8","24"," 10.0","24","  3.3","24"," 11.1"," 15.0","  64.0"," ","  31.1"," "," 0.00","G","999.9","000000"
"72539014836","2011-10-24","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  53.2","24","  41.5","24","1013.9","23","981.8","24","  9.7","24","  9.5","24"," 22.0"," 32.1","  64.0"," ","  37.0"," "," 0.34","G","999.9","010110"
"72539014836","2011-10-25","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  49.8","24","  39.6","24","1018.1","24","986.1","24","  9.9","24","  3.8","24"," 12.0"," 20.0","  66.9"," ","  41.0"," "," 0.03","C","999.9","010000"
"72539014836","2011-10-26","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  49.0","24","  44.4","24","1010.5","19","978.7","24","  7.6","24","  7.4","24"," 11.1"," 15.9","  66.9"," ","  42.1"," "," 0.00","H","999.9","010000"
"72539014836","2011-10-27","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  42.8","24","  36.8","24","1014.8","19","982.5","24"," 10.0","24","  5.3","24","  9.9","999.9","  50.0"," ","  39.0"," "," 0.00","G","999.9","010000"
"72539014836","2011-10-28","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  38.1","24","  30.4","24","1021.6","24","989.2","24","  9.4","24","  1.0","24","  5.1","999.9","  48.9"," ","  28.0"," "," 0.01","G","999.9","000000"
