"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72539014836","2010-04-10","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  45.4","24","  26.9","24","1022.0","24","989.5","24"," 10.0","24","  8.4","24"," 22.9"," 31.1","  70.0"," ","  28.9"," "," 0.00","G","999.9","000000"
"72539014836","2010-04-11","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  55.1","24","  34.8","24","1025.2","24","993.2","24"," 10.0","24","  4.0","24","  8.9","999.9","  66.0","*","  45.0","*"," 0.00","G","999.9","010000"
"72539014836","2010-04-12","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  50.1","24","  24.4","24","1030.1","24","997.8","24"," 10.0","24","  4.6","24"," 12.0"," 15.0","  64.9"," ","  33.1"," "," 0.00","G","999.9","000000"
"72539014836","2010-04-13","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  49.6","24","  34.6","24","1030.6","22","998.5","24"," 10.0","24","  9.2","24"," 14.0"," 18.1","  62.1"," ","  33.1"," "," 0.05","G","999.9","010000"
"72539014836","2010-04-14","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  54.7","24","  33.8","24","1031.7","24","999.4","24"," 10.0","24","  7.9","24"," 13.0"," 18.1","  71.1"," ","  39.0"," "," 0.00","I","999.9","000000"
"72539014836","2010-04-15","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  66.3","24","  41.6","24","1023.8","24","992.1","24"," 10.0","24"," 11.5","24"," 24.1"," 33.0","  81.0"," ","  39.0"," "," 0.00","G","999.9","000000"
"72539014836","2010-04-16","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  63.3","24","  42.0","24","1013.7","24","982.5","24"," 10.0","24"," 11.9","24"," 22.0"," 28.9","  81.0"," ","  50.0"," "," 0.00","G","999.9","000000"
"72539014836","2010-04-17","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  42.1","24","  25.2","24","1016.6","24","984.6","24"," 10.0","24"," 13.2","24"," 19.0"," 29.9","  50.0","*","  37.0","*"," 0.00","G","999.9","000000"
"72539014836","2010-04-18","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  40.8","24","  29.6","24","1021.7","23","989.1","24"," 10.0","24","  5.3","24","  8.9","999.9","  51.1"," ","  30.9"," "," 0.00","G","999.9","000000"
"72539014836","2010-04-19","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  45.4","24","  31.9","24","1023.2","24","990.9","24"," 10.0","24","  2.1","24","  8.0","999.9","  61.0"," ","  30.0"," "," 0.00","G","999.9","000000"
"72539014836","2010-04-20","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  50.4","24","  32.3","24","1018.4","24","986.4","24"," 10.0","24","  1.7","24","  7.0","999.9","  64.9"," ","  30.2"," "," 0.00","G","999.9","000000"
"72539014836","2010-04-21","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  53.7","24","  34.2","24","1010.7","24","979.1","24"," 10.0","24","  3.9","24"," 12.0"," 18.1","  70.0"," ","  36.0"," "," 0.00","G","999.9","000000"
"72539014836","2010-04-22","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  46.0","24","  31.6","24","1011.9","24","980.1","24"," 10.0","24","  5.8","24"," 12.0"," 15.9","  70.0"," ","  33.1"," "," 0.00","G","999.9","000000"
"72539014836","2010-04-23","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  50.0","24","  27.5","24","1014.1","24","982.2","24"," 10.0","24","  5.6","24","  9.9","999.9","  64.9"," ","  32.0"," "," 0.00","G","999.9","000000"
"72539014836","2010-04-24","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  54.1","24","  33.4","24","1011.6","24","980.2","24","  9.6","24","  9.2","24"," 14.0"," 18.1","  60.1","*","  51.1","*"," 0.00","G","999.9","010000"
"72539014836","2010-04-25","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  52.0","24","  47.0","24"," 998.5","17","966.8","24","  6.2","24"," 10.9","24"," 19.0"," 27.0","  59.0"," ","  48.0"," "," 0.14","G","999.9","010000"
"72539014836","2010-04-26","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  52.7","24","  37.7","24"," 998.1","21","966.6","24","  9.3","24"," 12.0","24"," 15.9"," 22.9","  63.0"," ","  46.0"," "," 0.02","G","999.9","010000"
"72539014836","2010-04-27","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  45.9","24","  25.4","24","1007.0","24","975.3","24"," 10.0","24","  9.1","24"," 18.1"," 27.0","  63.0"," ","  32.0"," "," 0.00","G","999.9","000000"
"72539014836","2010-04-28","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  45.1","24","  26.5","24","1013.2","24","981.2","24"," 10.0","24","  4.7","24"," 11.1"," 15.0","  60.1"," ","  30.0"," "," 0.00","G","999.9","000000"
"72539014836","2010-04-29","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  51.2","24","  30.5","24","1012.5","24","980.7","24"," 10.0","24","  6.6","24"," 19.0"," 27.0","  64.9"," ","  30.2"," "," 0.00","G","999.9","010000"
"72539014836","2010-04-30","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  65.1","24","  48.3","24","1004.1","24","973.0","24"," 10.0","24"," 11.9","24"," 20.0"," 26.0","  80.1","*","  55.0","*"," 0.01","G","999.9","000000"
"72539014836","2010-05-01","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  70.5","24","  58.6","24","1003.2","21","972.3","24"," 10.0","24"," 12.0","24"," 17.1"," 22.0","  80.1"," ","  59.0"," "," 0.02","G","999.9","010010"
"72539014836","2010-05-02","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  62.8","24","  57.9","24","1003.1","16","971.9","24","  8.4","24","  6.3","24"," 12.0"," 21.0","  71.1","*","  53.6","*"," 0.44","G","999.9","010010"
"72539014836","2010-05-03","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  62.4","24","  49.6","24","1006.0","24","974.8","24","  9.8","24","  7.4","24"," 25.1"," 33.0","  73.0"," ","  52.0"," "," 0.11","G","999.9","010000"
"72539014836","2010-05-04","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  60.7","24","  43.8","24","1009.9","24","978.6","24"," 10.0","24","  8.5","24"," 19.0"," 25.1","  73.0"," ","  46.9"," "," 0.00","G","999.9","000000"
"72539014836","2010-05-05","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  63.8","24","  45.5","24","1007.4","24","976.3","24","  9.8","24"," 10.7","24"," 15.0"," 22.9","  73.0"," ","  46.9"," "," 0.00","G","999.9","010000"
"72539014836","2010-05-06","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  56.1","24","  36.6","24","1011.9","23","980.5","24"," 10.0","24","  8.0","24"," 13.0"," 18.1","  66.0"," ","  46.0"," "," 0.04","G","999.9","000000"
"72539014836","2010-05-07","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  50.3","24","  43.2","24","1013.3","19","980.6","24","  8.3","24","  7.2","24"," 17.1"," 22.0","  63.0"," ","  46.0"," "," 0.00","G","999.9","010010"
"72539014836","2010-05-08","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  45.0","24","  38.0","24","1007.8","21","974.7","24","  9.3","24"," 15.6","24"," 27.0"," 35.9","  57.0"," ","  39.0"," "," 1.16","G","999.9","010000"
"72539014836","2010-05-09","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  41.7","24","  27.1","24","1024.2","24","991.8","24"," 10.0","24","  9.0","24"," 14.0"," 23.9","  55.0"," ","  30.0"," "," 0.01","G","999.9","000000"
"72539014836","2010-05-10","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  44.7","24","  26.9","24","1028.6","24","996.1","24"," 10.0","24","  3.4","24"," 14.0"," 20.0","  57.9"," ","  30.0"," "," 0.00","G","999.9","000000"
"72539014836","2010-05-11","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  45.8","24","  34.7","24","1020.2","21","987.5","24","  8.3","24"," 11.3","24"," 19.0"," 27.0","  57.9"," ","  30.2"," "," 0.35","G","999.9","010000"
"72539014836","2010-05-12","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  45.3","24","  40.4","24","1020.2","20","987.9","24","  7.5","24","  7.6","24"," 11.1","999.9","  52.0"," ","  41.0"," "," 0.53","G","999.9","010000"
"72539014836","2010-05-13","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  50.1","24","  44.9","24","1019.1","16","987.0","24","  6.5","24","  9.0","24"," 14.0"," 21.0","  64.9"," ","  42.1"," "," 0.20","G","999.9","010010"
"72539014836","2010-05-14","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  58.5","24","  46.9","24","1018.4","23","986.4","24","  9.8","24"," 11.5","24"," 20.0"," 31.1","  64.9"," ","  45.0"," "," 0.59","G","999.9","000000"
"72539014836","2010-05-15","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  54.5","24","  41.3","24","1023.8","24","991.9","24","  9.9","24","  3.6","24"," 13.0"," 21.0","  64.0"," ","  42.1"," "," 0.00","G","999.9","000000"
"72539014836","2010-05-16","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  54.6","24","  41.7","24","1024.9","24","992.9","24"," 10.0","24","  5.4","24"," 11.1"," 18.1","  66.0"," ","  42.1"," "," 0.00","G","999.9","000000"
"72539014836","2010-05-17","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  55.7","24","  40.5","24","1019.6","24","987.8","24"," 10.0","24","  7.9","24"," 15.9"," 22.0","  66.9"," ","  42.1"," "," 0.00","G","999.9","000000"
"72539014836","2010-05-18","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  57.7","24","  44.8","24","1015.1","24","983.6","24"," 10.0","24"," 12.1","24"," 17.1"," 25.1","  66.9"," ","  45.0"," "," 0.01","G","999.9","010000"
"72539014836","2010-05-19","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  59.3","24","  43.0","24","1016.0","24","984.4","24","  9.7","24","  2.8","24","  8.0","999.9","  77.0"," ","  43.0"," "," 0.00","A","999.9","000000"
"72539014836","2010-05-20","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  65.7","24","  45.3","24","1017.8","24","986.4","24"," 10.0","24","  1.5","24","  7.0","999.9","  80.1"," ","  43.0"," "," 0.00","G","999.9","000000"
"72539014836","2010-05-21","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  64.5","24","  53.1","24","1016.4","21","984.9","24","  9.4","24","  6.1","24"," 17.1"," 19.0","  80.1"," ","  50.0"," "," 0.05","G","999.9","010010"
"72539014836","2010-05-22","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  64.3","24","  58.4","24","1013.6","21","982.3","24","  8.4","24","  3.9","24","  8.0","999.9","  73.9"," ","  57.0"," "," 0.59","G","999.9","010000"
"72539014836","2010-05-23","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  68.6","24","  58.7","24","1017.6","24","986.2","24","  8.5","24","  3.7","24"," 12.0"," 15.0","  82.9"," ","  55.0"," "," 0.02","G","999.9","100000"
"72539014836","2010-05-24","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  75.2","24","  61.5","24","1020.2","24","989.0","24"," 10.0","24","  5.6","24","  9.9","999.9","  86.0"," ","  55.0"," "," 0.00","G","999.9","000000"
"72539014836","2010-05-25","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  73.7","24","  59.1","24","1020.7","24","989.4","24"," 10.0","24","  5.4","24","  9.9","999.9","  86.0"," ","  60.1"," "," 0.00","G","999.9","000000"
"72539014836","2010-05-26","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  76.3","24","  60.3","24","1017.7","24","986.6","24"," 10.0","24","  2.3","24","  6.0","999.9","  88.0"," ","  60.1"," "," 0.00","G","999.9","000000"
"72539014836","2010-05-27","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  74.8","24","  59.4","24","1014.3","24","983.3","24","  9.2","24","  5.0","24"," 12.0"," 18.1","  88.0"," ","  63.0"," "," 0.00","G","999.9","000000"
"72539014836","2010-05-28","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  71.3","24","  53.1","24","1014.7","24","983.6","24"," 10.0","24","  4.6","24","  8.9","999.9","  84.0"," ","  57.0"," "," 0.00","G","999.9","000000"
"72539014836","2010-05-29","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  73.1","24","  56.9","24","1015.2","24","984.1","24","  9.9","24","  3.3","24","  8.0","999.9","  84.0"," ","  57.0"," "," 0.00","G","999.9","000000"
"72539014836","2010-05-30","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  75.3","24","  55.8","24","1014.2","24","983.2","24"," 10.0","24","  4.6","24","  9.9","999.9","  88.0"," ","  59.0"," "," 0.00","G","999.9","000000"
"72539014836","2010-05-31","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  73.5","24","  59.8","24","1011.4","24","980.5","24","  9.5","24","  6.2","24"," 18.1"," 24.1","  88.0"," ","  61.0"," "," 0.00","G","999.9","010010"
"72539014836","2010-06-01","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  69.7","24","  58.3","24","1011.8","21","981.0","24","  7.5","24","  3.8","24","  8.9","999.9","  81.0"," ","  63.0"," "," 0.08","G","999.9","000000"
"72539014836","2010-06-02","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  67.4","24","  57.3","24","1007.7","17","976.2","24","  8.9","24","  6.0","24"," 11.1","999.9","  77.0","*","  62.6","*"," 0.01","G","999.9","010010"
"72539014836","2010-06-03","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  66.8","24","  60.0","24","1007.2","19","976.1","24","  7.7","24","  3.3","24","  8.0","999.9","  73.9","*","  62.6","*"," 0.51","G","999.9","000000"
"72539014836","2010-06-04","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  66.1","24","  55.5","24","1008.7","22","977.8","24","  9.6","24","  3.7","24"," 14.0"," 41.0","  79.0"," ","  53.1"," "," 0.00","G","999.9","010110"
"72539014836","2010-06-05","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  70.5","24","  61.1","24","1005.6","24","974.8","24","  8.5","24","  4.4","24","  9.9","999.9","  79.0"," ","  53.1"," "," 0.89","G","999.9","110010"
"72539014836","2010-06-06","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  63.0","24","  55.7","24","1005.1","15","973.3","24","  8.4","24","  8.8","24"," 19.0"," 24.1","  79.0"," ","  57.9"," "," 0.97","G","999.9","010010"
"72539014836","2010-06-07","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  58.5","24","  45.5","24","1016.6","22","984.5","24"," 10.0","24","  4.0","24","  8.9","999.9","  70.0"," ","  46.9"," "," 0.09","G","999.9","000000"
"72539014836","2010-06-08","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  59.1","24","  48.2","24","1020.0","24","988.4","24"," 10.0","24","  3.5","24"," 11.1","999.9","  70.0"," ","  46.9"," "," 0.00","G","999.9","010000"
"72539014836","2010-06-09","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  64.6","24","  55.7","24","1009.7","19","979.1","24","  6.1","24"," 10.4","24"," 15.0"," 22.0","  78.1"," ","  48.0"," "," 0.13","G","999.9","010000"
"72539014836","2010-06-10","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  67.8","24","  52.0","24","1012.9","24","981.7","24"," 10.0","24","  6.1","24"," 11.1"," 18.1","  78.1"," ","  55.9"," "," 0.02","G","999.9","000000"
"72539014836","2010-06-11","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  68.8","24","  59.2","24","1016.5","24","985.3","24","  9.9","24","  6.4","24"," 14.0","999.9","  80.1"," ","  55.9"," "," 0.00","G","999.9","010010"
"72539014836","2010-06-12","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  77.0","24","  69.2","24","1013.0","23","982.1","24","  8.5","24","  9.3","24"," 15.0"," 19.0","  84.2","*","  72.0","*"," 0.16","G","999.9","010000"
"72539014836","2010-06-13","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  68.5","24","  61.0","24","1014.8","21","983.8","24","  9.2","24","  4.6","24","  8.9","999.9","  84.0"," ","  62.1"," "," 0.00","G","999.9","000000"
"72539014836","2010-06-14","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  70.1","24","  62.6","24","1013.9","21","982.6","24","  9.0","24","  2.0","24","  7.0","999.9","  75.0"," ","  62.1"," "," 0.00","G","999.9","000000"
"72539014836","2010-06-15","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  68.4","24","  61.1","24","1016.0","19","984.7","24","  9.3","24","  6.9","24"," 11.1"," 15.9","  75.9"," ","  62.1"," "," 0.01","G","999.9","010000"
"72539014836","2010-06-16","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  69.8","24","  62.0","24","1012.4","15","981.0","24","  9.9","24"," 12.2","24"," 17.1"," 27.0","  75.9"," ","  62.1"," "," 0.07","G","999.9","010000"
"72539014836","2010-06-17","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  66.7","24","  55.9","24","1018.8","21","987.3","24"," 10.0","24","  4.0","24","  7.0","999.9","  77.0"," ","  60.1"," "," 0.04","G","999.9","000000"
"72539014836","2010-06-18","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  73.0","24","  61.6","24","1016.0","24","984.8","24"," 10.0","24","  9.0","24"," 14.0"," 22.0","  88.0"," ","  60.1"," "," 0.00","G","999.9","000000"
"72539014836","2010-06-19","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  72.4","24","  63.0","24","1012.4","22","981.4","24","  9.9","24"," 10.5","24"," 29.9"," 42.9","  88.0"," ","  62.1"," "," 0.17","G","999.9","010010"
"72539014836","2010-06-20","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  70.5","24","  59.0","24","1016.5","24","985.3","24"," 10.0","24","  5.1","24","  9.9","999.9","  82.0"," ","  61.0"," "," 0.00","G","999.9","000000"
"72539014836","2010-06-21","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  70.7","24","  61.5","24","1018.4","24","987.1","24"," 10.0","24","  3.5","24","  8.9"," 18.1","  82.9"," ","  59.0"," "," 0.00","G","999.9","000000"
"72539014836","2010-06-22","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  74.2","24","  65.0","24","1015.2","20","983.9","24","  9.5","24"," 10.9","24"," 28.0"," 35.9","  82.9"," ","  59.0"," "," 0.96","G","999.9","010010"
"72539014836","2010-06-23","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  74.4","24","  66.7","24","1014.4","24","983.4","24","  9.0","24","  6.5","24"," 17.1"," 35.0","  86.0"," ","  64.9"," "," 0.29","A","999.9","010010"
"72539014836","2010-06-24","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  73.6","24","  64.4","24","1012.8","22","981.2","24","  9.8","24"," 11.0","24"," 18.1"," 24.1","  86.0"," ","  68.0"," "," 0.12","A","999.9","010010"
"72539014836","2010-06-25","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  68.6","24","  54.3","24","1018.7","24","987.3","24","  9.1","24","  5.0","24"," 12.0"," 15.0","  79.0"," ","  54.0"," "," 0.00","G","999.9","000000"
"72539014836","2010-06-26","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  74.1","24","  61.9","24","1012.2","24","981.2","24","  9.5","24","  6.7","24","  9.9"," 15.0","  84.0"," ","  54.0"," "," 0.00","G","999.9","000000"
"72539014836","2010-06-27","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  72.9","24","  67.9","24","1005.1","18","974.9","24","  7.0","24","  5.9","24"," 20.0"," 25.1","  84.0"," ","  66.0"," "," 0.00","G","999.9","110010"
"72539014836","2010-06-28","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  74.4","24","  63.7","24","1002.8","24","972.1","24"," 10.0","24"," 10.4","24"," 19.0"," 26.0","  82.0"," ","  66.0"," "," 0.19","G","999.9","000000"
"72539014836","2010-06-29","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  62.9","24","  50.6","24","1015.9","24","984.5","24"," 10.0","24","  6.0","24"," 13.0"," 17.1","  82.0"," ","  52.0"," "," 0.00","G","999.9","000000"
"72539014836","2010-06-30","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  59.9","24","  45.8","24","1023.3","24","991.6","24"," 10.0","24","  4.3","24","  9.9"," 15.9","  72.0"," ","  46.0"," "," 0.00","G","999.9","000000"
"72539014836","2010-07-01","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  61.3","24","  46.2","24","1027.1","24","995.3","24"," 10.0","24","  3.2","24","  8.0"," 15.0","  73.9"," ","  45.0"," "," 0.00","G","999.9","000000"
"72539014836","2010-07-02","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  66.3","24","  50.4","24","1025.9","24","994.1","24"," 10.0","24","  3.5","24","  8.9","999.9","  81.0"," ","  45.0"," "," 0.00","G","999.9","000000"
"72539014836","2010-07-03","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  72.1","24","  52.4","24","1020.2","24","988.9","24"," 10.0","24","  7.2","24"," 12.0"," 17.1","  84.9"," ","  52.0"," "," 0.00","G","999.9","000000"
"72539014836","2010-07-04","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  76.4","24","  60.4","24","1015.3","24","984.3","24","  9.9","24","  6.7","24"," 13.0"," 18.1","  91.9"," ","  57.0"," "," 0.00","G","999.9","010000"
"72539014836","2010-07-05","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  83.3","24","  69.0","24","1013.9","24","983.1","24","  9.0","24","  9.8","24"," 17.1"," 22.0","  91.9"," ","  62.1"," "," 0.01","G","999.9","000000"
"72539014836","2010-07-06","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  81.7","24","  66.1","24","1015.9","24","985.0","24","  9.0","24","  8.6","24"," 15.9"," 22.0","  91.9"," ","  71.1"," "," 0.00","G","999.9","000000"
"72539014836","2010-07-07","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  82.8","24","  70.3","24","1017.9","24","987.0","24","  9.2","24","  5.1","24"," 12.0"," 18.1","  91.9"," ","  71.1"," "," 0.00","G","999.9","000000"
"72539014836","2010-07-08","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  77.8","24","  70.9","24","1016.4","20","985.4","24","  8.0","24","  2.3","24"," 12.0","999.9","  91.9"," ","  71.1"," "," 0.00","G","999.9","010000"
"72539014836","2010-07-09","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  75.3","24","  66.8","24","1014.3","23","983.3","24","  8.3","24","  3.9","24","  8.0","999.9","  82.9","*","  69.8","*"," 0.39","G","999.9","000000"
"72539014836","2010-07-10","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  73.6","24","  61.7","24","1015.0","22","983.9","24"," 10.0","24","  2.9","24"," 11.1"," 18.1","  86.0","*","  60.1","*"," 0.00","G","999.9","010010"
"72539014836","2010-07-11","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  74.1","24","  64.4","24","1012.3","23","981.3","24","  9.7","24","  4.0","24"," 13.0"," 20.0","  86.0"," ","  60.1"," "," 0.00","G","999.9","010010"
"72539014836","2010-07-12","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  73.2","24","  65.5","24","1007.2","23","976.3","24","  9.2","24","  3.3","24","  6.0"," 14.0","  86.0"," ","  64.0"," "," 0.07","G","999.9","010000"
"72539014836","2010-07-13","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  72.5","24","  65.8","24","1010.8","22","979.8","24","  8.1","24","  2.6","24","  7.0","999.9","  82.9"," ","  66.0"," "," 0.06","G","999.9","000000"
"72539014836","2010-07-14","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  74.7","24","  64.9","24","1016.5","21","985.6","24","  7.8","24","  1.8","24","  8.9"," 15.9","  87.1"," ","  62.1"," "," 0.00","G","999.9","100000"
"72539014836","2010-07-15","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  80.5","24","  69.1","24","1014.6","23","983.4","24","  9.1","24","  9.4","24"," 17.1"," 22.0","  91.9"," ","  62.1"," "," 0.00","G","999.9","010010"
"72539014836","2010-07-16","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  76.4","24","  63.0","24","1013.4","24","982.5","24"," 10.0","24","  8.9","24"," 17.1"," 22.0","  91.9"," ","  63.0"," "," 0.05","G","999.9","000000"
"72539014836","2010-07-17","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  79.4","24","  64.0","24","1011.8","24","981.0","24"," 10.0","24"," 10.2","24"," 15.9"," 24.1","  89.1"," ","  63.0"," "," 0.00","G","999.9","000000"
"72539014836","2010-07-18","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  74.6","24","  65.5","24","1011.7","24","980.8","24"," 10.0","24","  4.2","24"," 15.9"," 22.0","  89.1"," ","  66.0"," "," 0.00","G","999.9","010000"
"72539014836","2010-07-19","42.7761","-84.5997","261.8","LANSING CAPITAL CITY AIRPORT, MI US","  74.6","24","  66.0","24","1011.3","18","980.1","24","  9.6","24","  6.1","24"," 15.9"," 22.0","  86.0"," ","  66.0"," "," 0.00","G","999.9","000000"
